epxeriment,uniprot,kinase,group,inchi_key,value,smiles,mw
MAP3K7.RSQPNXBTPUXMQN-UHFFFAOYSA-N,O43318,MAP3K7,TKL,RSQPNXBTPUXMQN-UHFFFAOYSA-N,5.0,Oc1nc(nc2c1c(nn2c3c(cccc3Cl)Cl)C(C)C)Cc4ccc(OCCO)cc4,473.3600000000003
P11309.RTVZXJVQIAQFDP-UHFFFAOYSA-N,P11309,PIM1,CAMK,RTVZXJVQIAQFDP-UHFFFAOYSA-N,10.237,O=C4OC5CCN(c1c(cnn1C)NC(=O)c3nc(c2c(F)cccc2(F))sc3(N))CCC5(N4),489.50800000000027
P11362.KVLFRAWTRWDEDF-UHFFFAOYSA-N,P11362,FGFR1,TK,KVLFRAWTRWDEDF-UHFFFAOYSA-N,5.0,OCc1cc(ccc1(OC))c2nc3nc(nc(c3(cc2))N4CCOCC4C)N5CCOCC5C,465.5540000000004
Q16539.QKMBQWXWCWEDLF-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,QKMBQWXWCWEDLF-UHFFFAOYSA-N,5.0,O=C(N=CC(O)N2C3c1ccc(cc1C2CC3)Nc4ncc(c(n4)NC5CCC5)C(F)(F)F)C,474.4870000000002
P50750.LPTSBLOXQQIUCP-UHFFFAOYSA-N,P50750,CDK9,CMGC,LPTSBLOXQQIUCP-UHFFFAOYSA-N,7.357,Fc1ccc(OC)c(c1)c3cc[nH]c2nc(cc23)C4CN(CCO)CC4,355.41300000000024
P11362.HQODNGDPQINTSG-UHFFFAOYSA-N,P11362,FGFR1,TK,HQODNGDPQINTSG-UHFFFAOYSA-N,5.0,n1cnc(cc1Nc2cccc(OC)c2)Nc3cccc(c3)Br,371.238
Q9NWZ3.IRTDIKMSKMREGO-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,IRTDIKMSKMREGO-UHFFFAOYSA-N,5.0,O=C(O)c4ccccc4(NC(C1=CC(=CN2C(=O)C=C(N=C12)N3CCOCC3)C)C),408.45800000000025
PAK4.XHORJSJFHVABEA-UHFFFAOYSA-N,O96013,PAK4,STE,XHORJSJFHVABEA-UHFFFAOYSA-N,5.49897000433602,O=C(Nc1ccc(cc1)c2csc3c(cnc(N)c23)c4cnn(c4)CC(O)C)Nc5cccc(F)c5,502.57500000000016
P48730.VQDNJFFCAHIMQD-UHFFFAOYSA-N,P48730,CSNK1D,CK1,VQDNJFFCAHIMQD-UHFFFAOYSA-N,6.337,Oc1cccc(c1)c2nc3nc(nc(N)n3(n2))NCc4ccccc4,333.3550000000001
SRC.FNKVMIBWGQCPFN-UHFFFAOYSA-N,P12931,SRC,TK,FNKVMIBWGQCPFN-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)c3c(O)n(nc3(c2ccncc2))c4ccc(cc4)Cl,365.7950000000001
P31749.YAZWKGZMTQWFEC-UHFFFAOYSA-N,P31749,AKT1,AGC,YAZWKGZMTQWFEC-UHFFFAOYSA-N,7.143,OCCN8CCN(c5nc6nc(c1ccc(cc1)CN4CCC(c2n[nH]c(n2)c3ncccn3)CC4)c(nc6(cc5))c7ccccc7)CC8,653.7950000000002
P23443.RZLQNDVONYRFCZ-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,RZLQNDVONYRFCZ-UHFFFAOYSA-N,8.398,Fc1ccc(cc1)c2c(ncnc2N3CCN(CC3)C(c4ccc(F)c(c4)Cl)CN)N,444.91700000000014
P08581.KSIFOSFTCXFSSU-UHFFFAOYSA-N,P08581,MET,TK,KSIFOSFTCXFSSU-UHFFFAOYSA-N,5.0,O=C(OC)c2cc(ccc2(Oc1ncnc(O)c1(C=CC(=O)C)))Cl,348.7420000000001
P48736.HSNVRQXJCBRZAG-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,HSNVRQXJCBRZAG-UHFFFAOYSA-N,6.5,O=C1c3cc(ccc3(NC(=N)N1c2ccccc2C))c4cnc(OC)c(c4)S(=O)(=O)Nc5ccc(F)cc5(F),549.5590000000003
Q05397.WCJCYQRAPOOEAZ-UHFFFAOYSA-N,Q05397,PTK2,TK,WCJCYQRAPOOEAZ-UHFFFAOYSA-N,8.396,O=C(NC)c1ccc(cc1)Nc2ncc(c(n2)NCc3cccc(c3)Br)C(F)(F)F,480.28800000000007
P15056.WKFRHTGMVITXBX-UHFFFAOYSA-N,P15056,BRAF,TKL,WKFRHTGMVITXBX-UHFFFAOYSA-N,6.62,n1ccc(cc1)c5[nH]c(nc5(c3ccc4c2[nH]ncc2Cc4(c3)))c6ccc(cc6)N7CCN(C)CC7,473.58400000000034
O14965.BXDOBQYUCLJNAE-UHFFFAOYSA-N,O14965,AURKA,Other,BXDOBQYUCLJNAE-UHFFFAOYSA-N,5.409,O=C(Nc1ncc(cn1)Nc4ncnc3cc(OCCCN2CCOCC2)c(OC)cc34)c5cnc(nc5)S(=O)(=O)N(CCC)CCC,680.7920000000001
P23443.OKFZWSPIHHWNPJ-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,OKFZWSPIHHWNPJ-UHFFFAOYSA-N,7.187,O=C(N)c1cccc2c(ncnc12)NC(CN(C)C)C3C(OC)=CC=CC3,367.4530000000001
P11309.KREARTJFHWAQOG-UHFFFAOYSA-N,P11309,PIM1,CAMK,KREARTJFHWAQOG-UHFFFAOYSA-N,7.921,O=C4NCC(n3c4(cc(c1cccc(OC(F)(F)F)c1)c3(c2ccc(cc2)CN)))C(C)C,443.4690000000002
P31749.MITBNALWWBLJIK-UHFFFAOYSA-N,P31749,AKT1,AGC,MITBNALWWBLJIK-UHFFFAOYSA-N,5.854,O=C(NC2(c1ccc(c(c1)Cl)Cl)(CCNCC2))c3ccc(cc3)c4c(cnn4C)Br,508.2470000000002
Q9NWZ3.DPXPATZVVHFEFE-UHFFFAOYSA-N,Q9NWZ3,IRAK4,TKL,DPXPATZVVHFEFE-UHFFFAOYSA-N,6.18,Oc2nc(nc(NC1CNCCC1)c2c4nc3ccccc3s4)C5CCN(CC5)C(C)C,452.6280000000002
P07949.MXDRPELFIWFPTI-UHFFFAOYSA-N,P07949,RET,TK,MXDRPELFIWFPTI-UHFFFAOYSA-N,8.466,O=C1N(CCC14(CCN(c2nc(cc(n2)C)Nc3cc(n[nH]3)C)CC4))C(c5cnc(cc5)n6ncc(F)c6)C,530.6120000000002
P35968.HXNBJOCLFXRAEM-UHFFFAOYSA-N,P35968,KDR,TK,HXNBJOCLFXRAEM-UHFFFAOYSA-N,5.0,O=C(NCc1ccc(F)cc1)c3ncc2cccnc2c3(NCCCN),353.4010000000002
P11362.QVLVKBIGNUAHQR-UHFFFAOYSA-N,P11362,FGFR1,TK,QVLVKBIGNUAHQR-UHFFFAOYSA-N,7.0,n1oc(cc1CN(c2ccc3ncc(nc3(c2))c4cnn(c4)C)c5cc(OC)cc(OC)c5)C,456.50600000000026
P45983.XNMVNLJRNBVSOA-UHFFFAOYSA-N,P45983,MAPK8,CMGC,XNMVNLJRNBVSOA-UHFFFAOYSA-N,5.1,N#Cc1ccc(cc1C(C)C)c3cc[nH]c2nc(cc23)c4cc(ccc4C)CN5CCOCC5,450.5860000000004
P49841.GXCTXNGVNBXPDY-UHFFFAOYSA-N,P49841,GSK3B,CMGC,GXCTXNGVNBXPDY-UHFFFAOYSA-N,5.0,Oc4ccc(C=NN(c3ncnc1c3(cnn1c2ccccc2))C)cc4(OC),374.4040000000001
P28482.MMRFBAAYXFQBMP-UHFFFAOYSA-N,P28482,MAPK1,CMGC,MMRFBAAYXFQBMP-UHFFFAOYSA-N,8.553,O=C2c1cc(cnc1CN2C(C(=O)NC(c3cc(F)cc(OC)c3)CO)C)c4nc(ncc4Cl)NC5CCOCC5,585.036
P48736.KAXNDTMKFONXJM-UHFFFAOYSA-N,P48736,PIK3CG,Atypical,KAXNDTMKFONXJM-UHFFFAOYSA-N,5.98,O=C(Nc3nc(c(c1ccc(OC)c(c1)S(=O)(=O)Nc2ccc(O)cc2)s3)C)C4CCCC4,487.6030000000003
P23443.HUXYBQXJVXOMKX-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,HUXYBQXJVXOMKX-UHFFFAOYSA-N,5.0,O=C(Nc1[nH]nc3c1CN(C(=O)C2CCN(C)CC2)C3(C)C)CC(C)C,361.4900000000002
P11309.OSHXOLFPPORXMW-UHFFFAOYSA-N,P11309,PIM1,CAMK,OSHXOLFPPORXMW-UHFFFAOYSA-N,6.398,O=[N+]([O-])c2cc1cn[nH]c1c3c4ccccc4([nH]c23),252.233
O14757.WIXXUCKYLZMMCZ-UHFFFAOYSA-N,O14757,CHEK1,CAMK,WIXXUCKYLZMMCZ-UHFFFAOYSA-N,7.201,O=C1NC(=O)c5c1c(cc4c5(c3cc(O)c(OCCCN2CCCC2)cc3n4CCO))c6ccccc6Cl,534.0120000000004
MAPK14.YBLWOZUPHDKFOT-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,YBLWOZUPHDKFOT-UHFFFAOYSA-N,5.0,O=C(Nc1cc(ccc1(OC))Cl)Nc3cc(nc2ccccc23)C,341.79800000000006
P35968.TZWRZQDQESUGPZ-UHFFFAOYSA-N,P35968,KDR,TK,TZWRZQDQESUGPZ-UHFFFAOYSA-N,5.0,Oc1nccc(c1N3Cc2cnc(nc2CC3)N)C,257.297
P06239.BCNXUFFSRWFFQA-UHFFFAOYSA-N,P06239,LCK,TK,BCNXUFFSRWFFQA-UHFFFAOYSA-N,7.921,O=C(Nc1cccc(c1)C(F)(F)F)c2ccc(c(c2)Nc6nc3ccccc3n6(c4ncnc(n4)NCCCN5CCN(C)CC5))C,644.7059999999996
P04629.SHPXCTJHUSAACB-UHFFFAOYSA-N,P04629,NTRK1,TK,SHPXCTJHUSAACB-UHFFFAOYSA-N,7.159,O=C(Nc1ccc(c(F)c1)C)Nc4nnc(SC=C3N=C2N(C=CC(=C)C2)C(O)=C3)s4,456.52800000000025
P04629.VAHPIOKDEADEAV-UHFFFAOYSA-N,P04629,NTRK1,TK,VAHPIOKDEADEAV-UHFFFAOYSA-N,9.0,O=C(c1cc(ccc1C)Sc3cnc(Nc2nc(ccc2)Br)s3)N4CCN(CC4)C(O)C(=N)C,561.5310000000002
P00533.AQPNNVXYZUBJMK-UHFFFAOYSA-N,P00533,EGFR,TK,AQPNNVXYZUBJMK-UHFFFAOYSA-N,8.959,Fc1ccc(cc1)c4[nH]c(nc4(c2ccnc(c2)Nc3ccccc3))SCCO,406.48600000000016
P28482.GAJGRIKNGKMGJW-UHFFFAOYSA-N,P28482,MAPK1,CMGC,GAJGRIKNGKMGJW-UHFFFAOYSA-N,8.495,O=C(Nc2cc3nnc(OCC1NC(=O)CC1)c3(c[nH]2))NC(c4ccccc4)C,394.435
O14965.OJJFXGWUZGXUPJ-UHFFFAOYSA-N,O14965,AURKA,Other,OJJFXGWUZGXUPJ-UHFFFAOYSA-N,5.357,n1cccc2[nH]c(nc12)c3ccc(cc3)C4NCCCC4,278.3590000000001
P08581.HIEHNKSXPYUHNY-UHFFFAOYSA-N,P08581,MET,TK,HIEHNKSXPYUHNY-UHFFFAOYSA-N,6.886,OC(c1ccc2nc(oc2(c1))c3cc(cnc3(N))c4cnn(c4)C5CCNCC5)C,404.4740000000002
P28482.SDEAXTCZPQIFQM-UHFFFAOYSA-N,P28482,MAPK1,CMGC,SDEAXTCZPQIFQM-UHFFFAOYSA-N,5.0,n4cnc(Nc3ccc(Oc1ccn2ncnc2(c1))c(c3)C)c5cc(ccc45)NC6=NC(C)(C)CO6,480.53200000000027
P42336.XNYCSSIDOONLFV-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,XNYCSSIDOONLFV-UHFFFAOYSA-N,7.409,O=C(N)C3N(C(=O)Nc2nc(c(c1nc(C(C)(C)C)sc1)s2)C)CC(F)C3,411.5280000000001
P12931.OBWWHEGSHPFSKE-UHFFFAOYSA-N,P12931,SRC,TK,OBWWHEGSHPFSKE-UHFFFAOYSA-N,5.0,O=C1CCCC1n2nnc(c2)c3ccc(OC)cc3,257.293
Q16539.DIRVUWQATBAJMX-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,DIRVUWQATBAJMX-UHFFFAOYSA-N,8.699,O=C2c1ccc(cc1CCc3ccc(cc23)C(O)=NCCSC)Nc4ccc(F)cc4(F),452.5260000000001
Q12866.UACUZFLIYJYCDM-UHFFFAOYSA-N,Q12866,MERTK,TK,UACUZFLIYJYCDM-UHFFFAOYSA-N,5.0,O=C(Nc1ccc(c(c1)C(F)(F)F)CN2CCN(CC)CC2)c5ccc(c(C#Cc3cnc4[nH]ccc4(c3))c5)C,545.6090000000003
O14965.DVRASPTYCUVMOS-UHFFFAOYSA-N,O14965,AURKA,Other,DVRASPTYCUVMOS-UHFFFAOYSA-N,8.796,N#CC4(Cc1nc(ccc1)Nc2ccn[nH]2)(CCC(Oc3cccc(c3(F))Cl)CC4),425.8950000000002
P06239.HMMGMQMHSKDDBQ-UHFFFAOYSA-N,P06239,LCK,TK,HMMGMQMHSKDDBQ-UHFFFAOYSA-N,5.0,O=C(Nc2nc1ccccc1n3cncc23)c4ccccc4C,302.33700000000005
P06239.AVSQBQCRBXKOCO-UHFFFAOYSA-N,P06239,LCK,TK,AVSQBQCRBXKOCO-UHFFFAOYSA-N,8.523,n2cc3c(nc1ccc(cc1n3(c2))N4CC(NC(C)C4)C)Nc5c(cccc5Cl)C,420.94800000000015
STK24.SSOHSVRXYDIECG-UHFFFAOYSA-N,Q9Y6E0,STK24,STE,SSOHSVRXYDIECG-UHFFFAOYSA-N,5.0,O=C1OC(CC(=C)C1CO)C(C)C2CCC3C4CC6OC56(C(=O)CCC(=O)C5(C)(C4(CCC23(C)))),470.6060000000004
P45983.SYYBDNPGDKKJDU-UHFFFAOYSA-N,P45983,MAPK8,CMGC,SYYBDNPGDKKJDU-UHFFFAOYSA-N,5.0,O=C(Nc1ncc(nc1)C)Nc3cc(c(cc3(OCC2OCCNC2))C)Br,436.3100000000001
P00533.RGPPENXNCJVEBN-UHFFFAOYSA-N,P00533,EGFR,TK,RGPPENXNCJVEBN-UHFFFAOYSA-N,6.523,O=C3Oc2cc4ncnc(Nc1ccc(F)c(F)c1)c4(cc2N3CCOC(=O)CBr),479.23700000000025
NEK2.DGEBYERMQBTMHV-UHFFFAOYSA-N,P51955,NEK2,Other,DGEBYERMQBTMHV-UHFFFAOYSA-N,5.0,O=C(C=C)Nc1cccc(c1)Nc3nc(nc2c3(ncn2C(C)C))NC4CCC(N(C)C)CC4,462.60200000000026
GSK3B.OBZHLULOFFWAJX-UHFFFAOYSA-N,P49841,GSK3B,CMGC,OBZHLULOFFWAJX-UHFFFAOYSA-N,5.39897000433602,O=C2OC(=Nc3c1c(ccc(c1sc23)Br)Cl)C,330.59
RPS6KB1.PAIFYAZSILXLBO-UHFFFAOYSA-N,P23443,RPS6KB1,AGC,PAIFYAZSILXLBO-UHFFFAOYSA-N,5.39897000433602,O=C(N)c2c(N)c1c(ccc(c1s2)Br)Cl,305.58399999999995
P24941.DCMVXHPATBFZLF-UHFFFAOYSA-N,P24941,CDK2,CMGC,DCMVXHPATBFZLF-UHFFFAOYSA-N,5.0,O=C(c1ccc(c2ccccc12)N(C)C)N6CCN(c3ncnc5c3CN(Cc4ccccc4)CC5)CC6,506.65400000000034
P21802.QLQOCYLHRICUMN-UHFFFAOYSA-N,P21802,FGFR2,TK,QLQOCYLHRICUMN-UHFFFAOYSA-N,5.0,O=C(Nc1cccc(c1)C2=Nc3cnn(c3(NC(=O)C2))Cc4ccccc4)c5ccc(c(c5)C(F)(F)F)Cl,537.9290000000002
KDR.SUDAHWBOROXANE-UHFFFAOYSA-N,P35968,KDR,TK,SUDAHWBOROXANE-UHFFFAOYSA-N,5.0,O=C(NOCC(O)CO)c2ccc(F)c(F)c2(Nc1ccc(cc1(F))I),482.196
CSNK1D.UBZUOBKHEJZVDW-UHFFFAOYSA-N,P48730,CSNK1D,CK1,UBZUOBKHEJZVDW-UHFFFAOYSA-N,5.0,O=C2C=C(C=Cc1ccc(O)cc1)CC(=O)C2,228.247
P11309.GGSPEAHNVRVOCG-UHFFFAOYSA-N,P11309,PIM1,CAMK,GGSPEAHNVRVOCG-UHFFFAOYSA-N,5.0,Oc1cccc(c1)c3cn(c2ncnc(N)c23)CCN(C)C,297.362
P45983.SIVHZYRUOXUTLG-UHFFFAOYSA-N,P45983,MAPK8,CMGC,SIVHZYRUOXUTLG-UHFFFAOYSA-N,6.201,O=C(NCC2=CN(c1ccccc1)c3cc(ccc3(C2(=O)))Cl)c4cc(F)cc(F)c4,424.8340000000001
P08581.CNDPKYJPTYLDKN-UHFFFAOYSA-N,P08581,MET,TK,CNDPKYJPTYLDKN-UHFFFAOYSA-N,7.337,O=C1c3cc(cnc3(C=Cc2ccc(cc12)NS(=O)(=O)C))c4ccc(cc4)Cl,410.8820000000002
Q05397.KTLSJLHLGUUGKC-UHFFFAOYSA-N,Q05397,PTK2,TK,KTLSJLHLGUUGKC-UHFFFAOYSA-N,5.0,n1cc3ccn(c3(nc1Nc2cc(OC)c(OC)c(OC)c2))c4ccccc4(N),391.4310000000001
O14965.LZHRODNGEZPNSC-UHFFFAOYSA-N,O14965,AURKA,Other,LZHRODNGEZPNSC-UHFFFAOYSA-N,5.0,O=C(N)c1c[nH]c(c1)c2nc(ncc2)N,203.205
P00533.MOQBNQNUPNPLCH-UHFFFAOYSA-N,P00533,EGFR,TK,MOQBNQNUPNPLCH-UHFFFAOYSA-N,6.699,n5cnc(Nc1ccc(cc1)c3nc2ccc(OC)cc2s3)c6cc(OC)c(OCCCN4CCN(C)CC4)cc56,570.7190000000002
FGFR1.LZXPYCSHIFEZMR-UHFFFAOYSA-N,P11362,FGFR1,TK,LZXPYCSHIFEZMR-UHFFFAOYSA-N,5.0,Fc1ccc(cc1C)c3[nH]cnc2nccc23,227.242
P22455.YTFLGCHENBIEFS-UHFFFAOYSA-N,P22455,FGFR4,TK,YTFLGCHENBIEFS-UHFFFAOYSA-N,8.14,OS(O)(=C)C=Cn1ncc(c1)c2nc3cc(ccc3(nc2))N(c4cc(OC)cc(OC)c4)CCCN5CCCC5,564.7120000000001
RET.NTLLZAPDEMNBMA-UHFFFAOYSA-N,P07949,RET,TK,NTLLZAPDEMNBMA-UHFFFAOYSA-N,7.69897000433602,N#Cc3cnc(nc3(Nc1ccc2[nH]ncc2(c1)))Nc4ccc(cc4)N5CCN(CC)CC5,439.5270000000003
P68400.ZOZDFHGHDQVDLR-UHFFFAOYSA-N,P68400,CSNK2A1,CMGC,ZOZDFHGHDQVDLR-UHFFFAOYSA-N,8.222,O=C(O)c5ccc3c(nc(NC1CC1)c2nc(ncc23)NC4CC4)c5,335.3670000000001
Q13464.YOVNFNXUCOWYSG-UHFFFAOYSA-N,Q13464,ROCK1,AGC,YOVNFNXUCOWYSG-UHFFFAOYSA-N,8.796,O=C(Nc4cccc(Oc2ncc3nc(c1nonc1(N))n(c3(c2))CC)c4)c6ccc(OCCN5CCOCC5)cc6,570.6100000000002
P49841.LTHULOBARTYAMF-UHFFFAOYSA-N,P49841,GSK3B,CMGC,LTHULOBARTYAMF-UHFFFAOYSA-N,5.0,O=C1CCCN7C(CC1)CC68(CN5CCCCC=CCCC(O)(C=C(c2nccc3c4ccccc4([nH]c23))C6(CC5))C78),564.7740000000001
P28482.YRNWYDNHFRVJSW-UHFFFAOYSA-N,P28482,MAPK1,CMGC,YRNWYDNHFRVJSW-UHFFFAOYSA-N,6.586,O=C(Nc1cc2nnc(c2(c[nH]1))C(F)(F)C)NCc3ccccc3,331.326
O14965.YLYRUFVSUXSETO-UHFFFAOYSA-N,O14965,AURKA,Other,YLYRUFVSUXSETO-UHFFFAOYSA-N,5.0,O=C(N)c2nn(c3c1nc(ncc1CCc23)Nc4ccccc4S(=O)(=O)N)C,399.43600000000015
P49841.QFCXANHHBCGMAS-UHFFFAOYSA-N,P49841,GSK3B,CMGC,QFCXANHHBCGMAS-UHFFFAOYSA-N,5.0,O=C(NC)c1nccc(c1)COc3nnc(Nc2ccc(cc2)Cl)c4ccoc34,409.8330000000001
Q06187.DBNDRMANPSPBJX-UHFFFAOYSA-N,Q06187,BTK,TK,DBNDRMANPSPBJX-UHFFFAOYSA-N,8.721,O=C(N)c1c(nc(n1(N))C2N(C(=O)C=C)CCCC2)c3ccc(cc3)C(=O)Nc4nccc(c4)c5ccc(cc5)Cl,570.0530000000002
P00519.WVIWUHLVLQIFEV-UHFFFAOYSA-N,P00519,ABL1,TK,WVIWUHLVLQIFEV-UHFFFAOYSA-N,5.0,O=C(Nc1nc2cc(ccc2([nH]1))C(=O)N3CCN(C)CC3)NCC,330.3920000000001
P68400.OSKOUNNDHHFTQP-UHFFFAOYSA-N,P68400,CSNK2A1,CMGC,OSKOUNNDHHFTQP-UHFFFAOYSA-N,5.0,Oc1ccc(c(c1)Nc3ccnc2cc(ccc23)c4ncccc4)C,327.38700000000006
O14965.QJKBRWSJWQVKLY-UHFFFAOYSA-N,O14965,AURKA,Other,QJKBRWSJWQVKLY-UHFFFAOYSA-N,5.0,O=C4Nc1ccccc1C4(=Cc2c3ccccc3([nH]c2Cl)),294.741
P00533.DTUCHVRTWHBOKV-UHFFFAOYSA-N,P00533,EGFR,TK,DTUCHVRTWHBOKV-UHFFFAOYSA-N,6.384,N#Cc1cccc(c1)Nc3ncnc2cc(OC)c(OC)cc23,306.32500000000005
P04629.GJPYZTATEUSYBL-UHFFFAOYSA-N,P04629,NTRK1,TK,GJPYZTATEUSYBL-UHFFFAOYSA-N,7.126,O=C(NC(c1nccn1C)C)c3nn(c2ccccc2)c(c3)NC(=O)c4cc(c(F)cc4Cl)c5ncccc5,543.9900000000002
P00533.VRWRBTLTXBCKOO-UHFFFAOYSA-N,P00533,EGFR,TK,VRWRBTLTXBCKOO-UHFFFAOYSA-N,5.0,OC4N=c1cc(ccc1=C4(Cc3cc2c(C=CCC2)[nH]3))c5ccccc5(OC),370.452
P49137.ZWUWARMSLKVJAD-UHFFFAOYSA-N,P49137,MAPKAPK2,CAMK,ZWUWARMSLKVJAD-UHFFFAOYSA-N,7.301,N=2OC(c1ccccc1)N(C=2c3oc(cc3)c4ccc(cc4)Cl)c5ccc(cc5)N6CCNCC6,484.98700000000025
ACVR1.DPEXRCOBPACFOO-UHFFFAOYSA-N,Q04771,ACVR1,TKL,DPEXRCOBPACFOO-UHFFFAOYSA-N,6.69897000433602,O=C3N=C(O)c4c(cc2[nH]c1ccc(O)cc1c2c34)c5ccccc5Cl,362.7720000000001
MAPK14.UQNNJYLAPYGZBD-UHFFFAOYSA-N,Q16539,MAPK14,CMGC,UQNNJYLAPYGZBD-UHFFFAOYSA-N,5.09897000433602,O=C(C=Cc1cnc(N)c2c(csc12)c5ccc(NC(=O)c4cc3ccccc3n4C)c(OC)c5)NCCN(C)C,568.7030000000001
P00533.POTTVLREWUNNRO-UHFFFAOYSA-N,P00533,EGFR,TK,POTTVLREWUNNRO-UHFFFAOYSA-N,6.699,O=C1NC(=O)c8c1c3c2ccccc2n6c3c5c8(c4ccccc4n5C7(OC6CC(NC)C7(OC))(C)),480.5240000000002
P42336.OBARDFKYNXOLOA-UHFFFAOYSA-N,P42336,PIK3CA,Atypical,OBARDFKYNXOLOA-UHFFFAOYSA-N,5.0,O=C4NC(=O)SC4(=Cc1oc(cc1)c2ccc3OCOc3(c2)),315.3060000000001
Q06187.JYTRDOZUVRQBDJ-UHFFFAOYSA-N,Q06187,BTK,TK,JYTRDOZUVRQBDJ-UHFFFAOYSA-N,5.0,Fc1ccc(cc1)CN=Nc4ncnc2c4(cnn2c3cccc(OC)c3),362.3680000000001
P29320.KGPGFQWBCSZGEL-UHFFFAOYSA-N,P29320,EPHA3,TK,KGPGFQWBCSZGEL-UHFFFAOYSA-N,5.0,OC(C#Cc4ncc(OCC1CNCCC1)c3c4(nc(c2nonc2(N))n3CC))(C)C,425.49300000000017
P08581.BIZAUQGRBCDFSE-UHFFFAOYSA-N,P08581,MET,TK,BIZAUQGRBCDFSE-UHFFFAOYSA-N,6.921,O=C(Nc1ccc(F)cc1(F))c4cnc(nc4(Nc3ccc(Oc2ccnc(N)c2)c(F)c3))N(C)C,495.4650000000002
P36897.ISXFZZRQEKMYIS-UHFFFAOYSA-N,P36897,TGFBR1,TKL,ISXFZZRQEKMYIS-UHFFFAOYSA-N,8.354,Fc5cccc(N=C(n2nc(c1nc(ccc1)C)c(c2)c3ccc4ncnn4(c3))S)c5,429.4840000000001
O14965.TYXNDEBTEIAMBT-UHFFFAOYSA-N,O14965,AURKA,Other,TYXNDEBTEIAMBT-UHFFFAOYSA-N,5.498,O=C(Nc1ccc(cc1)Cl)c3cn(nc3(c2ccc(cc2)Cl))c4ccccc4,408.28800000000007
Q9UHD2.QEAKQZWSKOMZSQ-UHFFFAOYSA-N,Q9UHD2,TBK1,Other,QEAKQZWSKOMZSQ-UHFFFAOYSA-N,5.0,O=C(N)c1cccc(c1)Nc2nccc(n2)Nc3cccc(F)c3,323.331
Q02750.AYCPARAPKDAOEN-UHFFFAOYSA-N,Q02750,MAP2K1,STE,AYCPARAPKDAOEN-UHFFFAOYSA-N,5.0,O=C(NC(c1ccccc1)CN(C)C)N3Cc2c(n[nH]c2C3(C)C)Nc5nc(nc4ccsc45)C,490.63700000000017
RET.VCUNSUCAAIMDKU-UHFFFAOYSA-N,P07949,RET,TK,VCUNSUCAAIMDKU-UHFFFAOYSA-N,5.0,N#Cc1cc(cc(c1)N2CCOCC2)c3nc(ncc3)Nc4ccc(cc4)n5nc(nc5)c6cnccc6,501.5540000000001
P04629.MUHLHLBATBVBQC-UHFFFAOYSA-N,P04629,NTRK1,TK,MUHLHLBATBVBQC-UHFFFAOYSA-N,7.081,O=C(NCC(F)(F)CN)c2nn(c1ccccc1)c(c2)NC(=O)c3cc(ccc3Cl)c4ncccc4(F),528.9220000000003
P35968.FZUIMQXCCXUHPW-UHFFFAOYSA-N,P35968,KDR,TK,FZUIMQXCCXUHPW-UHFFFAOYSA-N,9.155,O=C(Nc3ccc(Oc2ccnc1cc(OC)c(OC)cc12)cc3)Nc4cccc(F)c4(F),451.4290000000001
P49841.FGYLHONNVFJRIG-UHFFFAOYSA-N,P49841,GSK3B,CMGC,FGYLHONNVFJRIG-UHFFFAOYSA-N,6.903,OC5CCC(Nc1ncc(c(n1)NC34(CC2CC(CC(O)(C2)C3)C4))Br)CC5,437.3820000000002
CSNK2A1.CXPZNNRVGGWMBJ-UHFFFAOYSA-N,P68400,CSNK2A1,CMGC,CXPZNNRVGGWMBJ-UHFFFAOYSA-N,5.01969201547046,O=S(=O)(c2cccc1cncc(c12)C)N3CCCN(CC3C)C(O)C=N,376.4820000000001
P00533.FTHVRWNSFRDQNV-UHFFFAOYSA-N,P00533,EGFR,TK,FTHVRWNSFRDQNV-UHFFFAOYSA-N,8.398,OCCOCCNCc1ccc(cc1)c5cc4nccc(Nc2ccc3[nH]ccc3(c2))c4s5,458.58700000000016
P12931.DATRTCJGCFQUHH-UHFFFAOYSA-N,P12931,SRC,TK,DATRTCJGCFQUHH-UHFFFAOYSA-N,5.0,N#Cc5cnc1c(cc(cc1Cl)NCc2nnn(c2)C3CCN(CCC)CC3)c5(Nc4ccc(F)c(c4)Cl),553.4730000000004
P08069.HXIFWKYEAQSORR-UHFFFAOYSA-N,P08069,IGF1R,TK,HXIFWKYEAQSORR-UHFFFAOYSA-N,8.301,n1cc5c(nc1Nc2nn(cc2)CCN(C)C)c3c(nn(c3Cc4ccccc4(OC))C)CC5,458.5700000000003
